subjID	cue	keyPressed	outcome
210241	1	1	1
210241	1	1	1
210241	1	1	0
210241	1	1	0
210241	1	1	0
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	0
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	1
210241	1	1	0
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	1	1
210306	1	0	-1
210306	1	1	0
210306	1	1	1
210306	1	1	0
210306	1	0	0
210306	1	1	0
210306	1	0	0
210311	1	0	0
210311	1	1	0
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	1	0	0
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	1	0	-1
210311	1	1	1
210311	1	1	0
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	0
210578	1	1	0
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	0	0
210578	1	0	0
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	0
210578	1	1	0
210578	1	1	0
210578	1	1	0
210578	1	0	0
210578	1	0	0
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	0
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210916	1	1	1
210931	1	1	1
210931	1	1	1
210931	1	1	1
210931	1	1	1
210931	1	1	1
210931	1	1	0
210931	1	0	0
210931	1	1	1
210931	1	1	1
210931	1	1	0
210931	1	1	0
210931	1	1	1
210931	1	1	1
210931	1	1	1
210931	1	1	1
210931	1	1	1
210931	1	1	0
210931	1	1	1
210931	1	1	1
210931	1	1	1
210931	1	1	0
210931	1	1	1
210931	1	1	1
210931	1	1	0
210931	1	1	0
211169	1	1	1
211169	1	1	1
211169	1	1	1
211169	1	1	1
211169	1	1	0
211169	1	0	0
211169	1	0	0
211169	1	0	0
211169	1	1	0
211169	1	1	1
211169	1	1	1
211169	1	1	1
211169	1	1	0
211169	1	1	1
211169	1	1	1
211169	1	1	1
211169	1	0	0
211169	1	1	1
211169	1	1	1
211169	1	1	1
211169	1	1	0
211169	1	1	0
211169	1	1	1
211169	1	1	1
211169	1	1	0
220088	1	0	0
220088	1	0	0
220088	1	0	0
220088	1	1	1
220088	1	0	0
220088	1	1	0
220088	1	1	1
220088	1	1	1
220088	1	0	0
220088	1	0	0
220088	1	1	1
220088	1	0	0
220088	1	0	0
220088	1	1	1
220088	1	0	0
220088	1	0	0
220088	1	1	1
220088	1	1	1
220088	1	0	0
220088	1	1	0
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	0
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220245	1	1	1
220317	1	0	0
220317	1	0	0
220317	1	1	1
220317	1	1	0
220317	1	1	1
220317	1	1	1
220317	1	1	1
220317	1	1	1
220317	1	0	0
220317	1	1	1
220317	1	1	0
220317	1	1	1
220317	1	1	1
220317	1	1	1
220317	1	1	1
220317	1	1	1
220317	1	0	0
220317	1	1	1
220317	1	1	1
220317	1	1	1
220328	1	1	1
220328	1	0	0
220328	1	1	1
220328	1	0	-1
220328	1	1	1
220328	1	1	1
220328	1	1	1
220328	1	1	1
220328	1	1	1
220328	1	1	0
220328	1	0	0
220328	1	1	0
220328	1	0	0
220328	1	1	1
220328	1	1	0
220328	1	1	1
220328	1	1	1
220328	1	0	0
220328	1	1	1
220328	1	1	0
220352	1	1	1
220352	1	1	0
220352	1	1	0
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	0	0
220352	1	1	1
220352	1	1	0
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	0
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220493	1	0	0
220493	1	1	1
220493	1	0	-1
220493	1	1	1
220493	1	0	0
220493	1	1	1
220493	1	1	1
220493	1	0	0
220493	1	1	1
220493	1	1	1
220493	1	1	1
220493	1	0	0
220493	1	0	0
220493	1	0	0
220493	1	0	0
220493	1	1	1
220493	1	0	0
220493	1	0	-1
220493	1	0	0
220493	1	1	1
220493	1	0	0
220493	1	0	0
220493	1	0	-1
220493	1	0	0
220493	1	0	-1
220500	1	1	1
220500	1	0	-1
220500	1	1	1
220500	1	1	1
220500	1	1	1
220500	1	0	0
220500	1	0	0
220500	1	1	1
220500	1	0	0
220500	1	0	0
220500	1	1	1
220500	1	1	1
220500	1	1	1
220500	1	0	0
220500	1	0	-1
220500	1	0	-1
220500	1	0	0
220500	1	0	0
220500	1	0	0
220500	1	1	1
220550	1	1	1
220550	1	1	1
220550	1	0	0
220550	1	1	1
220550	1	1	1
220550	1	1	0
220550	1	1	1
220550	1	0	0
220550	1	0	0
220550	1	1	1
220550	1	1	1
220550	1	1	1
220550	1	1	1
220550	1	1	1
220550	1	0	0
220550	1	1	1
220550	1	0	0
220550	1	1	1
220550	1	1	1
220550	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	0
220583	1	1	1
220583	1	1	0
220583	1	1	1
220583	1	1	0
220583	1	1	0
220583	1	1	1
220583	1	1	1
220583	1	1	0
220583	1	1	1
220583	1	1	1
220583	1	1	1
220583	1	1	1
220613	1	1	1
220613	1	1	1
220613	1	1	0
220613	1	1	0
220613	1	1	0
220613	1	0	0
220613	1	1	1
220613	1	1	0
220613	1	1	1
220613	1	1	1
220613	1	1	1
220613	1	1	1
220613	1	1	1
220613	1	1	1
220613	1	1	1
220613	1	1	0
220613	1	0	-1
220613	1	1	0
220613	1	0	0
220613	1	1	1
220961	1	1	1
220961	1	1	0
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	0
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	1
220961	1	1	0
220961	1	1	1
220961	1	1	1
221140	1	1	0
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	0
221140	1	1	1
221140	1	1	1
221140	1	1	0
221140	1	1	1
221140	1	1	1
221140	1	1	0
221140	1	1	1
221140	1	1	0
221140	1	1	1
221140	1	1	1
221140	1	1	1
221140	1	1	0
221217	1	1	1
221217	1	1	1
221217	1	1	0
221217	1	0	0
221217	1	0	0
221217	1	1	1
221217	1	1	1
221217	1	1	1
221217	1	1	0
221217	1	1	1
221217	1	1	1
221217	1	1	0
221217	1	0	0
221217	1	1	1
221217	1	1	1
221217	1	1	1
221217	1	1	1
221217	1	1	1
221217	1	1	1
221217	1	1	1
230081	1	1	1
230081	1	1	1
