subjID	cue	keyPressed	outcome
210241	2	1	0
210241	3	0	0
210241	4	1	0
210241	3	0	0
210241	2	1	1
210241	1	1	1
210241	2	1	0
210241	4	0	1
210241	2	1	0
210241	3	0	0
210241	3	1	-1
210241	4	0	0
210241	1	1	1
210241	3	0	0
210241	3	0	0
210241	1	1	0
210241	4	0	1
210241	3	0	0
210241	4	0	0
210241	1	1	0
210241	1	1	0
210241	3	0	1
210241	1	1	1
210241	3	0	0
210241	2	1	0
210241	1	1	1
210241	3	0	0
210241	4	0	1
210241	4	0	1
210241	1	1	1
210241	1	1	1
210241	4	0	0
210241	3	0	0
210241	1	1	1
210241	3	0	0
210241	4	0	1
210241	3	0	0
210241	2	1	1
210241	1	1	1
210241	3	0	0
210241	3	0	0
210241	2	1	1
210241	2	1	0
210241	3	0	0
210241	4	0	1
210241	1	1	1
210241	2	1	1
210241	1	1	1
210241	4	0	1
210241	2	1	0
210241	2	1	0
210241	2	1	0
210241	4	0	0
210241	1	1	0
210241	3	0	0
210241	1	1	1
210241	4	0	1
210241	2	1	0
210241	3	0	1
210241	1	1	1
210241	2	1	0
210241	4	0	0
210241	4	0	1
210241	1	1	1
210241	2	1	1
210241	4	0	0
210241	2	1	1
210241	3	0	1
210241	2	1	1
210241	3	0	0
210241	1	1	1
210241	2	1	0
210241	1	1	1
210241	2	1	0
210241	1	1	0
210241	4	0	0
210241	2	1	0
210241	4	0	1
210241	4	0	1
210241	4	0	1
210306	2	1	1
210306	2	1	1
210306	3	1	0
210306	1	1	1
210306	2	1	0
210306	1	1	1
210306	1	1	1
210306	4	1	0
210306	2	1	1
210306	1	1	1
210306	3	1	-1
210306	1	1	1
210306	4	0	1
210306	4	0	1
210306	3	0	0
210306	2	0	-1
210306	2	0	0
210306	2	1	0
210306	4	1	-1
210306	1	1	1
210306	3	1	0
210306	2	1	1
210306	3	0	0
210306	4	1	0
210306	4	1	-1
210306	2	1	0
210306	2	0	-1
210306	3	0	0
210306	1	1	1
210306	4	0	1
210306	3	1	-1
210306	1	1	1
210306	3	0	1
210306	1	1	1
210306	2	1	0
210306	1	1	1
210306	1	1	1
210306	4	1	0
210306	3	0	0
210306	1	1	1
210306	1	1	1
210306	3	0	0
210306	2	1	1
210306	1	0	-1
210306	4	1	0
210306	1	1	0
210306	2	0	-1
210306	2	1	1
210306	1	1	1
210306	2	1	0
210306	3	1	0
210306	4	0	1
210306	3	1	0
210306	3	0	0
210306	4	0	1
210306	4	1	0
210306	4	0	1
210306	2	1	0
210306	4	1	0
210306	3	0	1
210306	2	1	0
210306	3	0	0
210306	2	1	0
210306	4	1	0
210306	2	0	0
210306	1	1	0
210306	4	1	0
210306	4	0	1
210306	3	0	1
210306	3	0	1
210306	4	0	1
210306	2	0	-1
210306	3	1	-1
210306	1	0	0
210306	4	1	0
210306	4	0	0
210306	3	0	0
210306	1	1	0
210306	3	1	-1
210306	1	0	0
210311	2	1	0
210311	2	0	-1
210311	2	1	0
210311	2	1	0
210311	1	0	0
210311	1	1	0
210311	4	0	1
210311	4	0	1
210311	3	1	-1
210311	3	0	1
210311	1	1	1
210311	1	1	1
210311	3	0	1
210311	1	1	1
210311	1	1	1
210311	3	1	-1
210311	4	1	-1
210311	4	0	0
210311	4	0	1
210311	2	1	1
210311	4	0	1
210311	1	1	1
210311	2	0	0
210311	3	1	-1
210311	1	1	1
210311	1	0	0
210311	3	0	0
210311	3	0	1
210311	1	1	1
210311	3	0	0
210311	4	0	1
210311	3	0	0
210311	1	1	1
210311	1	1	1
210311	2	1	0
210311	4	0	1
210311	4	0	1
210311	3	0	1
210311	3	0	1
210311	1	0	-1
210311	3	0	0
210311	1	1	1
210311	2	1	0
210311	4	0	1
210311	3	0	0
210311	2	1	0
210311	4	0	1
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	1	1	0
210311	2	1	0
210311	2	1	0
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	2	1	0
210311	2	1	0
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	3	0	0
210311	3	0	0
210311	2	1	0
210311	4	0	1
210311	3	0	0
210311	2	1	0
210311	2	1	1
210311	2	1	0
210311	2	1	0
210311	2	1	1
210311	2	1	0
210311	1	1	1
210311	1	1	1
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	3	0	0
210311	4	0	1
210578	2	1	1
210578	2	1	1
210578	3	1	-1
210578	3	1	-1
210578	2	1	0
210578	2	1	0
210578	1	1	1
210578	1	1	1
210578	2	0	0
210578	2	0	0
210578	4	1	0
210578	4	1	0
210578	3	0	0
210578	3	0	0
210578	2	0	-1
210578	2	0	-1
210578	3	1	-1
210578	3	1	-1
210578	1	1	1
210578	1	1	1
210578	1	1	0
210578	1	1	0
210578	2	0	-1
210578	2	0	-1
210578	4	1	0
210578	4	1	0
210578	2	1	0
210578	2	1	0
210578	1	1	1
210578	1	1	1
210578	2	0	-1
210578	2	0	-1
210578	2	1	0
210578	2	1	0
210578	3	0	0
210578	3	0	0
210578	2	1	0
210578	2	1	0
210578	3	0	1
210578	3	0	1
210578	3	0	0
210578	3	0	0
210578	4	1	0
210578	4	1	0
210578	2	0	-1
210578	2	0	-1
210578	3	1	-1
210578	3	1	-1
