subjID	cue	keyPressed	outcome
210578	3	0	0
210578	3	0	0
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	3	1	-1
210578	3	1	-1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	3	1	-1
210578	3	1	-1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	1	0	0
210578	1	0	0
210578	4	0	1
210578	4	0	1
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	1	1	1
210578	1	1	1
210578	2	1	1
210578	2	1	1
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	2	1	0
210578	2	1	0
210578	4	0	0
210578	4	0	0
210578	4	0	0
210578	4	0	0
210578	4	0	0
210578	4	0	0
210578	3	1	-1
210578	3	1	-1
210578	2	1	1
210578	2	1	1
210578	4	0	0
210578	4	0	0
210578	4	0	1
210578	4	0	1
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	2	0	-1
210578	2	0	-1
210578	4	1	0
210578	4	1	0
210578	1	1	1
210578	1	1	1
210578	4	1	0
210578	4	1	0
210578	4	1	0
210578	4	1	0
210578	4	1	0
210578	4	1	0
210578	4	1	-1
210578	4	1	-1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	1	1	0
210578	1	1	0
210578	4	1	-1
210578	4	1	-1
210578	4	1	0
210578	4	1	0
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	1	1	1
210578	1	1	1
210578	4	1	0
210578	4	1	0
210578	4	0	1
210578	4	0	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	4	0	1
210578	4	0	1
210578	4	0	0
210578	4	0	0
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	3	0	1
210578	3	0	1
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	1	1	1
210578	1	1	1
210578	4	0	0
210578	4	0	0
210578	4	0	1
210578	4	0	1
210578	1	1	1
210578	1	1	1
210578	3	0	0
210578	3	0	0
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	1	1	1
210578	1	1	1
210578	3	0	0
210578	3	0	0
210578	1	1	0
210578	1	1	0
210578	4	0	1
210578	4	0	1
210578	1	1	1
210578	1	1	1
210578	3	0	0
210578	3	0	0
210578	2	1	0
210578	2	1	0
210578	1	0	0
210578	1	0	0
210578	2	1	1
210578	2	1	1
210578	2	1	0
210578	2	1	0
210578	3	0	0
210578	3	0	0
210578	2	0	-1
210578	2	0	-1
210578	3	0	0
210578	3	0	0
210578	4	0	1
210578	4	0	1
210578	4	0	0
210578	4	0	0
210578	1	1	1
210578	1	1	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	3	1	0
210578	3	1	0
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	0
210578	4	0	0
210578	3	1	0
210578	3	1	0
210578	4	0	1
210578	4	0	1
210578	2	0	-1
210578	2	0	-1
210578	3	0	0
210578	3	0	0
210578	1	1	1
210578	1	1	1
210578	2	1	0
210578	2	1	0
210931	2	0	-1
210931	1	1	1
210931	1	1	1
210931	3	0	0
210931	2	1	0
210931	1	1	1
210931	4	0	1
210931	2	1	0
210931	3	0	0
210931	2	1	1
210931	2	1	0
210931	2	1	0
210931	4	0	1
210931	2	1	0
210931	1	1	1
210931	4	0	1
210931	2	1	0
210931	4	0	0
210931	1	1	0
210931	2	1	0
210931	2	1	0
210931	2	1	0
210931	3	0	0
210931	4	1	0
210931	2	1	1
210931	2	1	0
210931	2	1	0
210931	4	0	0
210931	2	1	0
210931	2	1	0
210931	1	1	0
210931	2	1	0
210931	4	0	1
210931	2	1	0
210931	1	1	1
210931	3	0	0
210931	1	1	1
210931	2	1	0
210931	2	1	0
210931	2	1	0
210931	2	1	0
210931	3	0	0
210931	2	1	0
210931	1	1	1
210931	3	0	0
210931	4	0	1
210931	2	1	0
210931	2	1	0
210931	2	1	0
210931	1	1	0
210931	2	1	1
210931	4	0	1
210931	2	1	0
210931	2	1	0
210931	1	1	1
210931	4	0	1
210931	2	1	0
210931	3	0	0
210931	2	1	0
210931	1	1	1
210931	2	1	0
210931	2	1	0
210931	1	1	1
210931	4	1	0
210931	2	1	0
210931	1	1	1
210931	4	0	1
210931	2	1	1
210931	2	1	0
210931	3	0	0
210931	2	1	0
210931	2	1	0
210931	1	1	1
210931	2	1	0
210931	4	0	1
210931	4	0	1
210931	2	1	0
210931	2	1	1
210931	3	0	0
210931	4	0	0
210931	2	1	1
210931	2	1	0
210931	4	0	1
210931	2	1	1
210931	3	0	0
210931	3	0	0
210931	4	0	1
210931	3	0	0
210931	4	0	0
210931	2	1	1
210931	3	0	1
210931	2	1	0
210931	4	0	1
210931	2	1	0
210931	3	0	0
210931	3	0	1
210931	2	1	0
210931	4	0	0
210931	2	1	0
210931	2	1	1
211169	1	1	1
211169	4	0	1
211169	4	0	1
211169	2	1	1
211169	4	0	1
211169	1	1	0
211169	2	1	0
211169	2	0	-1
211169	4	0	1
211169	3	0	0
211169	1	1	1
211169	3	0	0
211169	2	1	0
211169	4	0	1
211169	1	1	0
211169	2	1	1
211169	2	1	0
211169	4	0	1
211169	2	1	1
211169	2	1	0
211169	2	1	0
211169	4	0	1
211169	2	1	1
211169	2	1	0
211169	2	1	0
211169	2	1	0
211169	1	1	1
211169	2	1	0
211169	2	1	0
211169	2	1	1
211169	3	0	0
211169	2	1	0
211169	1	1	1
211169	2	1	0
211169	2	1	0
211169	4	0	1
211169	2	1	0
211169	4	0	1
211169	2	1	0
211169	4	0	1
211169	2	1	0
211169	2	1	0
211169	1	1	1
211169	2	1	0
211169	3	0	1
211169	3	0	0
211169	2	1	1
211169	2	1	0
211169	2	1	0
211169	1	1	0
211169	2	1	0
211169	2	1	0
211169	3	0	0
211169	2	1	0
211169	2	1	0
211169	2	1	0
211169	2	1	0
211169	4	0	1
211169	4	0	0
211169	2	1	0
211169	4	0	1
211169	1	1	1
211169	2	1	0
211169	2	1	0
211169	2	1	0
211169	4	0	1
211169	4	0	1
211169	2	1	0
211169	1	1	1
211169	2	1	1
211169	2	1	0
211169	2	1	0
211169	2	1	0
211169	2	1	0
211169	3	0	0
211169	2	1	0
211169	3	0	0
211169	1	1	1
211169	3	0	0
211169	3	0	0
211169	3	0	0
211169	4	0	1
211169	1	1	0
211169	4	0	1
211169	3	0	0
211169	1	1	0
211169	2	1	0
211169	3	0	0
211169	3	0	1
211169	4	0	1
211169	2	1	0
211169	2	1	0
211169	2	1	1
211169	2	1	0
211169	4	0	1
211169	2	1	1
211169	3	0	0
211169	1	1	1
211169	4	0	0
211169	1	1	0
220352	1	1	1
220352	2	1	0
220352	4	0	0
220352	2	1	0
220352	4	0	0
220352	2	1	0
220352	2	1	1
220352	1	1	1
220352	4	0	1
220352	3	0	0
220352	1	1	1
220352	3	0	0
220352	4	0	1
220352	4	0	0
220352	2	1	0
220352	2	1	0
220352	2	1	0
220352	4	1	0
220352	2	1	1
220352	2	1	0
220352	1	1	1
220352	1	1	1
220352	2	1	0
220352	4	1	0
220352	3	1	-1
220352	2	1	0
220352	2	1	0
220352	4	0	1
220352	2	1	1
220352	2	1	0
220352	2	1	0
220352	1	1	0
220352	2	1	0
220352	4	0	1
220352	3	0	0
220352	1	1	1
220352	3	1	0
220352	3	1	-1
220352	2	1	0
220352	2	1	0
220352	2	1	0
220352	4	0	1
220352	2	0	-1
220352	2	1	0
220352	3	0	0
220352	1	1	1
220352	4	0	1
220352	2	1	0
220352	2	1	0
220352	4	0	0
220352	3	0	0
220352	2	1	0
220352	2	1	0
220352	1	1	0
220352	2	1	1
220352	4	0	1
220352	1	1	0
220352	2	1	0
220352	1	1	1
220352	3	0	1
220352	3	0	0
220352	4	0	1
220352	2	1	0
220352	2	1	0
220352	4	0	1
220352	2	1	0
220352	2	1	0
220352	4	0	1
220352	4	0	1
220352	4	0	1
220352	2	1	0
220352	2	1	1
220352	2	1	0
220352	2	1	1
220352	3	0	0
220352	1	1	1
220352	2	1	0
220352	1	1	1
220352	2	1	1
220352	4	0	1
220352	2	1	0
220352	3	0	0
220352	2	1	1
220352	4	0	1
220352	2	1	1
220352	2	1	0
220352	1	1	1
220352	2	1	0
220352	1	1	1
220352	2	1	0
220352	2	0	0
220352	2	1	1
220352	3	1	-1
220352	3	0	0
220352	2	1	0
220352	3	1	-1
220352	2	1	0
220352	2	1	0
220352	2	1	0
220352	2	1	0
220493	3	0	0
220493	2	0	-1
220493	2	0	-1
220493	2	0	-1
220493	4	1	0
220493	2	0	0
220493	4	1	0
220493	4	1	0
220493	3	0	1
220493	4	1	0
220493	2	0	-1
220493	3	0	0
220493	2	0	0
220493	1	1	1
220493	1	0	-1
220493	2	0	-1
220493	2	0	0
220493	1	1	1
220493	2	0	-1
220493	2	0	-1
220493	1	1	1
220493	4	0	1
220493	4	0	1
220493	3	0	1
220493	4	0	0
220493	2	0	-1
220493	1	0	0
220493	1	0	-1
220493	2	0	-1
220493	1	0	0
220493	4	1	0
220493	2	0	-1
220493	3	0	0
220493	2	0	-1
220493	3	0	0
220493	4	0	1
220493	1	1	1
220493	2	0	-1
220493	4	1	0
220493	1	0	0
220493	2	0	0
220493	2	0	-1
220493	4	0	1
220493	3	1	-1
220493	2	0	-1
220493	4	1	0
220493	1	1	1
220493	2	0	0
220493	2	0	-1
220493	2	0	0
220493	3	0	1
220493	4	1	0
220493	2	0	-1
220493	2	0	-1
220493	4	1	0
220493	3	0	0
220493	1	1	0
220493	2	0	0
220493	2	0	-1
220493	1	0	0
220493	2	0	-1
220493	3	0	1
220493	2	1	0
220493	4	1	0
220493	4	0	1
220493	2	0	-1
220493	2	0	-1
220493	3	0	0
220493	2	0	0
220493	2	0	-1
220493	2	0	0
220493	2	0	-1
220493	2	0	-1
220493	2	0	-1
220493	2	0	-1
220493	2	0	0
220493	4	1	0
220493	2	0	-1
220493	2	0	-1
220493	2	0	-1
220493	2	0	-1
220493	1	1	1
220493	3	0	0
220493	2	0	-1
220493	4	1	0
220493	2	0	0
220493	2	0	0
220493	2	0	-1
220493	2	0	-1
220493	1	1	0
220493	2	0	-1
220493	3	0	1
220493	3	1	0
220493	3	0	1
220493	2	0	-1
220493	4	1	0
220493	1	0	0
220493	2	0	-1
220493	4	1	0
220493	2	0	-1
220583	4	0	1
220583	1	1	1
220583	2	1	0
220583	1	1	1
220583	4	0	1
220583	2	1	0
220583	2	1	0
220583	2	1	0
220583	1	1	0
220583	3	0	0
220583	3	0	0
220583	4	0	1
220583	2	1	1
220583	2	1	0
220583	2	1	0
220583	1	1	1
220583	4	0	1
220583	2	1	0
220583	1	1	1
220583	2	1	0
220583	4	0	1
220583	4	0	0
220583	1	1	1
220583	2	1	0
220583	2	1	0
220583	4	0	1
220583	2	1	0
220583	1	1	1
220583	2	1	1
220583	2	1	0
220583	2	1	0
220583	4	0	1
220583	3	0	0
220583	2	1	1
220583	3	0	0
220583	2	1	0
220583	2	1	1
220583	4	0	1
220583	2	1	1
220583	2	1	0
220583	1	1	1
220583	4	0	1
220583	3	0	0
220583	2	1	1
220583	4	0	1
220583	2	1	0
220583	1	1	1
220583	4	0	1
220583	3	0	0
220583	2	1	1
220583	4	0	1
220583	4	0	0
220583	2	1	0
220583	3	0	0
220583	4	0	1
220583	2	1	0
220583	2	1	0
220583	1	1	0
220583	3	0	0
220583	2	1	1
220583	2	1	0
220583	3	0	0
220583	2	1	1
220583	2	1	0
220583	2	1	0
220583	1	1	1
220583	2	1	1
220583	2	1	0
220583	2	1	0
220583	4	0	0
220583	1	1	1
220583	4	0	1
220583	3	0	0
220583	1	1	1
220583	2	1	1
220583	2	1	0
220583	2	1	0
220583	2	1	0
220583	4	0	0
220583	4	0	0
220583	1	1	1
220583	3	0	0
220583	2	1	0
220583	2	1	0
220583	2	1	0
220583	3	0	0
220583	2	1	0
220583	2	1	0
220583	3	0	0
220583	2	1	0
220583	2	1	0
220583	1	1	0
220583	3	0	0
220583	2	1	1
220583	2	1	1
220583	4	0	1
220583	2	1	0
220583	2	1	1
220583	2	1	0
220583	3	0	0
221140	2	0	-1
221140	4	0	1
221140	2	0	0
221140	4	1	0
221140	3	0	1
221140	2	0	-1
221140	2	0	-1
221140	3	0	0
221140	2	0	-1
221140	2	0	-1
221140	3	0	0
221140	2	0	0
221140	4	0	1
221140	4	1	0
221140	2	0	-1
221140	1	1	0
221140	2	0	-1
221140	1	1	1
221140	4	1	-1
221140	2	0	-1
221140	4	1	0
221140	4	1	-1
221140	4	1	0
221140	3	0	0
221140	1	1	0
221140	2	0	-1
221140	3	0	0
221140	4	0	1
221140	3	0	0
221140	2	0	-1
221140	4	1	0
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	0
221140	2	0	-1
221140	2	0	-1
221140	4	1	0
221140	2	0	-1
221140	2	0	-1
221140	1	1	1
221140	4	1	0
221140	4	0	1
221140	1	1	1
221140	1	1	0
221140	2	0	0
221140	3	0	0
221140	2	0	-1
221140	1	1	0
221140	4	1	0
221140	2	0	-1
221140	2	0	-1
221140	2	0	0
221140	2	0	0
221140	2	0	-1
221140	4	1	0
221140	4	1	-1
221140	4	0	1
221140	3	1	-1
221140	2	0	-1
221140	1	1	1
221140	2	0	-1
221140	2	0	-1
221140	1	1	1
221140	3	0	1
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	4	1	0
221140	2	1	0
221140	2	0	-1
221140	3	0	0
221140	2	0	0
221140	3	0	0
221140	2	0	-1
221140	3	0	0
221140	1	1	1
221140	1	1	1
221140	2	0	-1
221140	2	0	-1
221140	1	1	1
221140	4	1	-1
221140	2	0	0
221140	2	0	-1
221140	2	0	-1
221140	3	1	-1
221140	3	0	1
221140	2	0	-1
221140	1	1	1
221140	3	1	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	1	1	1
221140	2	0	-1
221140	2	0	-1
221140	1	1	1
221140	4	0	0
221140	2	0	-1
230081	3	0	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	1
230081	4	0	1
230081	2	1	1
230081	4	0	1
230081	4	0	1
230081	4	0	1
230081	4	0	1
230081	4	0	1
230081	1	1	1
230081	2	1	0
230081	3	0	1
230081	2	1	0
230081	2	1	1
230081	2	1	0
230081	4	0	1
230081	3	0	1
230081	4	0	1
230081	2	1	0
230081	2	1	0
230081	2	1	1
230081	3	0	1
230081	4	1	0
230081	2	1	0
230081	2	1	1
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	1	1	1
230081	2	1	0
230081	2	1	1
230081	2	1	0
230081	3	0	0
230081	4	0	0
230081	3	0	0
230081	1	1	1
230081	2	1	0
230081	1	1	1
230081	4	0	1
230081	3	0	1
230081	2	1	0
230081	1	1	1
230081	2	0	-1
230081	2	1	0
230081	1	1	1
230081	4	0	1
230081	2	1	1
230081	4	0	0
230081	4	0	1
230081	2	1	1
230081	3	0	1
230081	4	0	1
230081	2	1	0
230081	2	1	0
230081	1	1	1
230081	2	1	0
230081	2	1	0
230081	4	0	1
230081	3	0	0
230081	1	1	1
230081	1	1	1
230081	1	1	1
230081	2	0	-1
230081	1	1	1
230081	3	0	0
230081	4	0	1
230081	2	1	1
230081	2	1	0
230081	1	1	1
230081	1	1	1
230081	2	1	0
230081	3	0	0
230081	2	1	1
230081	2	1	0
230081	2	1	0
230081	2	1	1
230081	2	1	1
230081	2	1	0
230081	2	1	0
230081	3	0	1
230081	4	0	1
230081	2	1	0
230081	4	0	1
230081	1	1	1
230081	3	0	0
230081	1	1	1
230081	2	1	0
230081	2	1	0
230081	3	0	1
230081	4	0	1
230081	3	0	0
230081	2	1	0
240070	4	0	1
240070	4	1	0
240070	4	1	0
240070	4	0	1
240070	4	0	1
240070	4	1	0
240070	2	0	-1
240070	4	1	0
240070	3	0	1
240070	4	1	0
240070	2	0	-1
240070	1	1	0
240070	4	1	-1
240070	3	1	0
240070	2	0	-1
240070	2	0	-1
240070	1	1	1
240070	2	0	-1
240070	4	1	0
240070	2	0	-1
240070	3	1	-1
240070	4	1	0
240070	4	1	0
240070	4	1	-1
240070	3	0	1
240070	4	0	1
240070	4	0	1
240070	4	0	1
240070	2	0	-1
240070	4	1	0
240070	4	0	0
240070	2	0	-1
240070	2	0	-1
240070	3	0	0
240070	1	0	0
240070	4	0	0
240070	2	0	-1
240070	3	0	1
240070	4	0	1
240070	1	0	0
240070	4	0	1
240070	4	0	0
240070	1	0	0
240070	4	0	1
240070	4	1	0
240070	4	1	0
240070	4	1	-1
240070	3	1	-1
240070	2	1	0
240070	2	1	1
240070	4	1	-1
240070	4	1	-1
240070	4	1	0
240070	4	1	0
240070	2	0	-1
240070	3	1	-1
240070	1	1	0
240070	4	1	0
240070	4	1	0
240070	3	1	0
240070	2	1	0
240070	4	1	0
240070	1	1	1
240070	4	1	0
240070	3	1	-1
240070	2	1	0
240070	1	1	1
240070	4	1	0
240070	3	0	0
240070	1	1	0
240070	1	0	0
