subjID	cue	keyPressed	outcome
220088	4	0	1
220088	1	1	1
220088	2	1	0
220245	2	0	-1
220245	4	1	0
220245	3	1	-1
220245	1	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	4	1	0
220245	3	1	-1
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	1	1	1
220245	3	1	-1
220245	4	1	-1
220245	3	1	-1
220245	1	1	1
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	3	1	-1
220245	3	1	-1
220245	3	1	-1
220245	4	1	-1
220245	4	1	0
220245	2	1	1
220245	1	1	0
220245	1	1	1
220245	4	1	-1
220245	2	1	0
220245	1	1	1
220245	1	1	1
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	1
220245	4	1	-1
220245	1	1	1
220245	1	1	1
220245	2	1	0
220245	2	1	0
220245	2	1	0
220245	1	1	1
220245	4	1	0
220245	4	1	-1
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	4	1	0
220245	4	1	0
220245	3	1	0
220245	4	1	0
220245	4	1	0
220245	2	1	0
220245	4	1	0
220245	3	1	0
220245	4	1	0
220245	2	1	1
220245	1	1	1
220245	3	1	-1
220245	4	1	0
220245	4	1	0
220245	1	1	1
220245	4	1	0
220245	4	1	-1
220245	4	1	0
220245	3	1	-1
220245	2	1	0
220245	4	1	0
220245	3	1	-1
220317	4	1	0
220317	4	1	0
220317	4	0	0
220317	4	0	1
220317	4	0	1
220317	4	0	0
220317	4	0	1
220317	3	1	0
220317	2	1	1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	2	1	0
220317	4	0	1
220317	1	0	0
220317	3	1	-1
220317	4	1	0
220317	4	0	1
220317	4	0	0
220317	4	0	0
220317	4	0	1
220317	1	0	0
220317	2	1	0
220317	4	1	0
220317	2	1	0
220317	4	0	1
220317	2	1	0
220317	3	1	-1
220317	1	0	-1
220317	2	1	1
220317	2	1	0
220317	1	0	0
220317	4	0	0
220317	4	0	1
220317	4	0	1
220317	2	1	0
220317	4	0	1
220317	1	0	0
220317	4	0	0
220317	3	1	0
220317	4	0	1
220317	2	1	1
220317	2	1	0
220317	3	1	0
220317	4	0	1
220317	3	1	-1
220317	1	0	-1
220317	2	1	0
220317	3	1	-1
220317	4	0	1
220317	3	0	0
220317	1	0	0
220317	2	0	-1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	2	1	0
220317	2	1	1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	4	0	1
220317	4	0	0
220317	3	1	0
220317	3	1	0
220317	4	0	1
220317	4	0	1
220317	4	0	0
220317	2	1	0
220317	4	0	1
220317	1	0	0
220317	1	0	0
220317	3	1	-1
220317	4	0	1
220317	1	0	0
220317	1	0	0
220317	2	0	-1
220317	1	0	0
220317	3	1	-1
220328	4	1	-1
220328	1	1	0
220328	4	1	-1
220328	4	1	-1
220328	4	1	0
220328	4	1	0
220328	4	1	0
220328	3	1	-1
220328	3	0	0
220328	4	1	0
220328	3	0	0
220328	4	0	1
220328	4	0	1
220328	1	0	-1
220328	3	1	-1
220328	4	1	0
220328	4	1	0
220328	2	1	0
220328	1	1	1
220328	4	1	-1
220328	2	1	0
220328	4	1	0
220328	2	1	1
220328	1	0	0
220328	3	1	-1
220328	4	1	0
220328	4	0	1
220328	4	1	-1
220328	1	1	0
220328	4	1	0
220328	4	1	0
220328	1	0	0
220328	4	1	0
220328	4	1	0
220328	4	1	0
220328	2	1	0
220328	2	1	1
220328	2	0	-1
220328	2	1	0
220328	4	1	0
220328	4	1	-1
220328	4	1	0
220328	1	1	1
220328	4	0	1
220328	2	1	0
220328	4	1	0
220328	3	1	-1
220328	4	1	-1
220328	4	1	0
220328	4	1	0
220328	4	1	0
220328	2	1	0
220328	1	1	1
220328	3	1	0
220328	3	1	0
220328	2	1	0
220328	1	1	1
220328	4	1	-1
220328	2	1	0
220328	2	1	0
220328	3	1	-1
220328	4	1	0
220328	4	0	1
220328	2	0	-1
220328	4	1	-1
220328	4	1	-1
220328	1	1	1
220328	2	1	0
220328	4	1	0
220328	1	0	-1
220328	4	1	0
220328	2	1	0
220328	3	1	0
220328	4	1	0
220328	4	1	0
220328	3	1	-1
220328	3	1	-1
220328	1	1	1
220328	4	1	0
220328	2	1	0
220500	4	1	0
220500	4	1	-1
220500	2	0	0
220500	4	0	0
220500	1	0	0
220500	4	0	0
220500	2	0	0
220500	4	1	-1
220500	4	1	-1
220500	4	0	1
220500	3	0	0
220500	2	0	-1
220500	4	0	1
220500	3	1	-1
220500	3	1	0
220500	4	0	1
220500	4	0	0
220500	4	0	0
220500	1	0	0
220500	2	1	1
220500	2	0	-1
220500	4	0	1
220500	2	1	0
220500	2	1	0
220500	4	1	0
220500	4	0	1
220500	3	1	-1
220500	4	0	1
220500	4	0	1
220500	4	0	1
220500	4	1	0
220500	4	1	0
220500	1	1	1
220500	3	1	0
220500	4	1	-1
220500	1	0	0
220500	2	0	-1
220500	3	0	0
220500	4	1	0
220500	1	0	0
220500	4	0	1
220500	2	1	0
220500	4	0	1
220500	2	1	0
220500	3	0	0
220500	1	1	1
220500	4	1	0
220500	4	1	0
220500	2	1	0
220500	3	1	-1
220500	4	1	0
220500	2	1	0
220500	1	0	0
220500	3	0	1
220500	4	0	1
220500	1	1	1
220500	1	0	-1
220500	4	0	1
220500	2	0	-1
220500	3	0	0
220500	4	1	0
220500	4	0	0
220500	4	1	0
220500	4	1	0
220500	2	1	0
220500	2	1	0
220500	1	1	1
220500	4	0	1
220500	4	1	0
220500	4	1	0
220500	4	1	0
220500	3	0	1
220500	2	1	1
220500	1	0	0
220500	3	1	-1
220500	4	0	1
220500	4	1	0
220500	4	1	0
220500	1	0	0
220500	4	0	1
220550	4	0	1
220550	4	0	1
220550	1	0	0
220550	4	0	0
220550	4	0	1
220550	4	0	1
220550	2	1	0
220550	4	1	0
220550	1	0	0
220550	4	1	-1
220550	2	1	1
220550	2	1	0
220550	4	1	-1
220550	2	1	0
220550	4	0	1
220550	4	0	1
220550	4	0	0
220550	2	1	0
220550	1	0	0
220550	1	0	0
220550	2	1	0
220550	1	0	0
220550	4	0	1
220550	2	1	0
220550	4	0	1
220550	4	0	1
220550	4	0	1
220550	2	1	0
220550	3	1	-1
220550	4	0	0
220550	1	0	0
220550	2	1	0
220550	4	0	1
220550	3	1	-1
220550	2	1	0
220550	4	0	1
220550	2	1	1
220550	4	0	1
220550	1	0	0
220550	3	1	-1
220550	4	0	1
220550	4	0	1
220550	1	0	-1
220550	3	1	-1
220550	4	0	1
220550	2	1	0
220550	4	0	1
220550	3	0	0
220550	4	0	1
220550	2	1	0
220550	2	1	0
220550	3	1	-1
220550	3	1	-1
220550	1	1	0
220550	4	1	0
220550	1	1	1
220550	4	1	0
220550	2	0	-1
220550	1	1	1
220550	4	1	0
220550	4	1	0
220550	4	1	0
220550	4	1	0
220550	2	0	-1
220550	4	1	0
220550	4	0	1
220550	4	0	1
220550	3	1	-1
220550	3	1	-1
220550	3	0	1
220550	3	0	0
220550	4	0	1
220550	4	0	1
220550	1	0	0
220550	4	0	1
220550	3	1	0
220550	4	0	1
220550	4	0	1
220550	4	0	1
220550	4	0	0
220613	1	1	1
220613	2	1	1
220613	2	0	-1
220613	4	1	0
220613	2	1	0
220613	3	1	-1
220613	2	0	-1
220613	1	1	1
220613	2	1	0
220613	3	1	-1
220613	2	1	0
220613	1	0	0
220613	2	1	0
220613	3	1	-1
220613	4	1	0
220613	2	1	1
220613	1	0	0
220613	1	1	1
220613	4	1	-1
220613	4	1	0
220613	4	1	0
220613	2	1	0
220613	2	0	0
220613	3	1	-1
220613	2	1	0
220613	2	1	0
220613	3	0	0
220613	2	0	-1
220613	3	0	0
220613	4	0	1
220613	2	0	-1
220613	3	1	-1
220613	2	1	0
220613	2	1	0
220613	2	1	1
220613	4	1	0
220613	3	1	0
220613	3	1	-1
220613	1	1	1
220613	1	1	0
220613	2	0	-1
220613	1	1	1
220613	2	1	0
220613	1	1	1
220613	4	0	1
220613	2	1	0
220613	2	0	-1
220613	3	1	-1
220613	2	1	0
220613	2	1	1
220613	2	1	0
220613	4	0	1
220613	1	1	1
220613	4	1	0
220613	1	1	0
220613	2	1	0
220613	1	1	0
220613	2	1	0
220613	2	1	1
220613	4	0	1
220613	2	1	0
220613	4	1	0
220613	3	1	-1
220613	2	0	0
220613	2	0	0
220613	2	1	0
220613	2	1	0
220613	3	1	-1
220613	2	1	0
220613	2	1	0
220613	4	1	0
220613	4	1	0
220613	4	1	0
220613	4	1	0
220613	2	1	0
220613	2	1	0
220613	2	1	0
220613	2	1	0
220613	2	1	0
220613	2	0	-1
220961	1	1	1
220961	4	0	0
220961	4	1	-1
220961	2	1	0
220961	3	0	0
220961	1	1	1
220961	2	1	0
220961	4	0	1
220961	1	1	1
220961	2	1	1
220961	4	0	1
220961	4	0	1
220961	2	1	1
220961	3	0	0
220961	4	0	1
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	4	0	1
220961	2	1	1
220961	3	0	0
220961	4	0	0
220961	3	0	0
220961	2	1	0
220961	4	0	0
220961	2	1	0
220961	4	0	0
220961	2	1	1
220961	2	1	1
220961	4	0	1
220961	1	1	1
220961	1	1	0
220961	1	1	1
220961	3	0	1
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	4	0	1
220961	4	0	1
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	3	0	0
220961	3	0	0
220961	3	0	1
220961	1	1	1
220961	3	0	1
220961	2	1	0
220961	2	1	0
220961	1	1	1
220961	2	1	0
220961	2	1	0
220961	4	0	1
220961	2	1	0
220961	1	1	1
220961	2	1	0
220961	4	0	1
220961	2	1	0
220961	1	1	1
220961	1	1	0
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	2	0	-1
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	2	1	0
220961	1	1	1
220961	2	1	1
220961	3	0	0
220961	2	1	0
220961	2	1	0
220961	4	0	1
220961	3	0	0
220961	3	0	0
220961	2	1	0
221217	1	1	1
221217	1	1	1
221217	4	0	1
221217	3	0	0
221217	4	0	1
221217	1	1	1
221217	3	0	1
221217	3	0	0
221217	4	0	0
221217	4	0	1
221217	4	0	1
221217	2	1	1
221217	2	1	1
221217	4	0	0
221217	1	1	1
221217	4	0	1
221217	4	0	0
221217	4	0	1
221217	1	1	1
221217	2	1	0
221217	1	1	0
221217	4	1	0
221217	4	0	1
221217	2	1	0
221217	4	0	1
221217	2	1	0
221217	4	0	1
221217	3	0	0
221217	2	1	0
221217	4	0	1
221217	4	0	1
221217	2	1	0
221217	4	0	1
221217	4	0	1
221217	1	1	1
221217	4	0	0
221217	4	0	1
221217	4	0	1
221217	4	0	0
221217	4	0	1
221217	4	0	0
221217	4	0	1
221217	2	1	0
221217	3	0	0
221217	2	1	0
221217	3	0	0
221217	4	0	1
221217	4	0	1
221217	3	0	0
221217	4	0	0
221217	2	1	0
221217	4	0	1
221217	2	1	0
221217	3	0	0
221217	4	0	0
221217	3	0	1
221217	4	1	0
221217	2	1	1
221217	4	0	1
221217	2	1	0
221217	4	1	-1
221217	4	0	1
221217	4	0	1
221217	4	0	1
221217	4	0	0
221217	1	1	1
221217	3	1	-1
221217	1	1	1
221217	1	1	1
221217	2	1	0
221217	4	0	1
221217	1	1	1
221217	3	0	0
221217	1	1	1
221217	2	1	0
221217	4	1	0
221217	2	1	0
221217	4	0	1
221217	3	0	0
221217	4	0	1
240917	1	1	1
240917	1	1	1
240917	2	0	-1
240917	2	0	-1
240917	2	0	-1
240917	2	0	-1
240917	1	1	1
240917	1	1	1
240917	3	1	-1
240917	3	1	-1
240917	4	1	0
240917	4	1	0
240917	1	0	0
240917	1	0	0
240917	2	1	1
240917	2	1	1
240917	2	0	-1
240917	2	0	-1
240917	1	1	0
240917	1	1	0
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	3	1	-1
240917	3	1	-1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	4	0	1
240917	4	0	1
240917	3	0	0
240917	3	0	0
240917	2	1	0
240917	2	1	0
240917	4	0	1
240917	4	0	1
240917	4	1	0
240917	4	1	0
240917	2	1	0
240917	2	1	0
240917	4	1	0
240917	4	1	0
240917	1	1	1
240917	1	1	1
240917	4	1	0
240917	4	1	0
240917	4	0	1
240917	4	0	1
240917	3	1	0
240917	3	1	0
240917	1	1	1
240917	1	1	1
240917	4	0	1
240917	4	0	1
240917	3	1	-1
240917	3	1	-1
240917	3	1	-1
240917	3	1	-1
240917	4	1	0
240917	4	1	0
240917	2	0	-1
240917	2	0	-1
240917	1	1	1
240917	1	1	1
240917	3	0	0
240917	3	0	0
240917	1	1	1
240917	1	1	1
240917	4	0	1
240917	4	0	1
240917	2	0	-1
240917	2	0	-1
240917	4	1	0
240917	4	1	0
240917	2	1	0
240917	2	1	0
240917	4	1	0
240917	4	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	1	1	1
240917	1	1	1
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	2	0	-1
240917	2	0	-1
240917	2	0	-1
240917	2	0	-1
240917	2	1	1
240917	2	1	1
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	1
240917	2	1	1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	4	0	1
240917	4	0	1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	0	0
240917	2	0	0
240917	3	1	-1
240917	3	1	-1
240917	3	1	-1
240917	3	1	-1
240917	4	1	0
240917	4	1	0
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	3	0	0
240917	3	0	0
240917	4	1	0
240917	4	1	0
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	3	1	0
240917	3	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	1	1	1
240917	1	1	1
240917	3	1	0
240917	3	1	0
240917	2	1	0
240917	2	1	0
240917	1	1	1
240917	1	1	1
240917	4	0	1
240917	4	0	1
240917	2	1	1
240917	2	1	1
240917	1	1	1
240917	1	1	1
241064	1	1	1
241064	2	1	0
241064	2	1	0
241064	1	1	1
241064	2	1	0
241064	2	1	0
241064	2	1	0
241064	3	0	1
241064	2	1	0
241064	2	1	1
241064	2	1	0
241064	3	0	0
241064	4	0	1
241064	2	1	0
241064	1	1	1
241064	3	0	0
241064	1	1	1
241064	2	1	0
241064	1	1	0
241064	4	0	1
241064	1	1	0
241064	2	1	0
241064	4	0	1
241064	4	0	1
241064	2	1	0
241064	3	0	0
241064	1	1	0
241064	2	1	0
241064	2	1	0
241064	1	1	1
241064	2	1	0
241064	2	1	0
241064	4	0	0
241064	2	1	0
241064	4	0	1
241064	2	1	0
241064	2	1	0
241064	2	1	0
241064	4	0	1
241064	4	0	1
241064	2	1	0
241064	2	1	1
241064	4	0	1
241064	4	0	0
241064	2	1	1
241064	2	1	0
241064	2	1	0
241064	3	0	0
241064	2	1	0
241064	4	0	1
241064	2	1	0
241064	2	1	0
241064	4	0	1
241064	4	0	1
241064	2	1	0
241064	3	0	0
241064	4	0	1
241064	2	1	0
241064	1	1	1
241064	2	1	0
241064	3	0	0
241064	3	0	1
241064	2	1	0
241064	1	1	1
241064	2	1	0
241064	1	1	1
241064	4	0	1
241064	2	1	0
241064	1	1	0
241064	3	0	1
241064	2	1	0
241064	2	1	0
241064	2	1	0
241064	2	1	1
241064	3	0	0
241064	4	0	1
241064	3	0	0
241064	2	1	0
241064	2	1	0
241064	3	0	0
241135	2	1	1
241135	2	1	0
241135	1	0	-1
241135	2	1	0
241135	2	1	1
241135	3	0	0
241135	4	1	0
241135	2	1	0
241135	4	1	0
241135	2	1	0
241135	2	1	0
241135	2	1	0
241135	2	1	0
241135	3	1	-1
241135	2	1	0
241135	1	1	1
241135	1	1	0
241135	3	1	-1
241135	2	1	1
241135	2	1	0
241135	4	1	0
241135	2	1	0
241135	4	0	1
241135	1	1	1
241135	2	0	-1
241135	2	1	0
241135	2	1	0
241135	2	1	0
241135	4	1	0
241135	4	1	0
241135	2	1	0
241135	2	0	-1
241135	2	1	0
241135	2	1	0
241135	3	1	-1
241135	2	0	-1
241135	1	1	1
241135	2	1	0
241135	4	1	0
241135	1	1	1
241135	3	1	0
241135	2	1	0
241135	4	1	0
241135	2	1	0
241135	2	1	1
241135	2	1	0
241135	3	1	-1
241135	4	1	0
241135	3	0	0
241135	2	1	0
241135	1	1	1
241135	1	1	1
241135	3	0	0
241135	2	1	0
241135	1	1	1
241135	4	1	0
241135	4	1	0
241135	2	1	0
241135	4	1	0
241135	2	1	0
241135	4	1	-1
241135	3	0	0
241135	1	1	1
241135	1	0	0
241135	2	1	0
241135	1	1	1
241135	2	1	0
241135	2	1	0
241135	3	0	0
241135	4	1	0
241135	2	1	0
241135	2	1	0
241135	3	1	-1
241135	4	1	0
241135	2	1	1
241135	4	1	-1
241135	2	1	0
241135	3	0	0
241135	2	1	1
241135	2	1	0
18111273	2	1	0
18111273	4	0	1
18111273	2	1	0
18111273	3	0	0
18111273	2	1	0
18111273	2	0	-1
18111273	2	1	1
18111273	2	1	0
18111273	2	1	0
18111273	4	0	1
18111273	1	1	1
18111273	2	1	1
18111273	4	0	1
18111273	3	0	0
18111273	3	0	0
18111273	2	1	0
18111273	3	0	0
18111273	2	1	0
18111273	2	1	0
18111273	1	1	1
18111273	4	0	1
18111273	1	1	1
18111273	1	1	1
18111273	2	1	0
18111273	2	1	0
18111273	2	1	1
18111273	2	1	0
18111273	2	1	1
18111273	4	0	1
18111273	2	1	0
18111273	3	1	-1
18111273	4	1	0
18111273	3	0	0
18111273	2	1	0
18111273	4	0	1
18111273	2	1	0
18111273	2	1	1
18111273	4	0	1
18111273	3	0	1
18111273	1	1	1
18111273	2	1	0
18111273	4	0	1
18111273	2	1	0
18111273	2	1	1
18111273	2	1	1
18111273	4	0	1
18111273	3	0	1
18111273	3	0	0
18111273	3	0	1
18111273	2	1	0
18111273	2	1	1
18111273	4	0	1
18111273	4	0	1
18111273	2	1	0
18111273	2	1	0
18111273	2	1	0
18111273	2	1	1
18111273	2	1	0
18111273	2	1	0
18111273	3	0	0
18111273	2	1	0
18111273	2	1	0
18111273	2	1	1
18111273	1	1	0
18111273	3	0	0
18111273	2	1	0
18111273	1	1	1
18111273	1	1	0
18111273	4	0	0
18111273	1	1	1
18111273	1	1	0
18111273	4	0	1
18111273	1	1	1
18111273	2	1	0
18111273	1	1	1
18111273	4	0	1
18111273	2	1	0
18111273	2	1	0
18111273	2	1	0
18111273	4	0	1
231080028	2	1	1
231080028	3	1	-1
231080028	3	1	0
231080028	4	1	0
231080028	3	1	-1
231080028	1	1	0
231080028	3	1	-1
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
231080028	3	1	0
231080028	4	1	-1
231080028	3	1	-1
231080028	4	1	0
231080028	2	0	0
231080028	1	1	1
231080028	4	1	0
231080028	1	1	1
231080028	3	0	0
231080028	4	1	0
231080028	2	0	-1
231080028	2	1	0
231080028	1	1	0
231080028	4	1	0
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	3	1	-1
231080028	3	0	1
231080028	2	0	-1
231080028	4	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	2	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	4	1	-1
231080028	3	1	-1
231080028	4	1	0
231080028	1	1	1
231080028	1	1	1
231080028	2	1	0
231080028	3	1	-1
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	-1
231080028	1	1	1
231080028	4	1	0
231080028	2	1	0
231080028	4	1	-1
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	2	1	0
231080028	2	1	0
231080028	1	1	1
231080028	4	1	0
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	3	1	-1
231080028	4	1	0
231080028	1	1	1
231080028	1	1	0
231080028	4	1	0
231080028	1	1	1
231080028	2	1	0
231080028	4	1	0
231080028	4	1	0
231080028	4	1	0
