"userId","trialNumber","stimulus","knocked","scoreChange"
220493,82,1,0,-50
220493,83,4,1,-50
220493,84,4,0,50
220500,1,3,0,0
220500,2,1,1,50
220500,3,1,0,-50
220500,4,3,1,-50
220500,5,1,1,50
220500,6,3,0,0
220500,7,1,1,50
220500,8,1,1,50
220500,9,1,0,0
220500,10,2,1,0
220500,11,4,0,50
220500,12,1,0,0
220500,13,1,1,50
220500,14,1,0,0
220500,15,2,1,0
220500,16,1,0,0
220500,17,4,0,50
220500,18,1,1,50
220500,19,1,1,50
220500,20,2,1,50
220500,21,3,1,-50
220500,22,2,1,0
220500,23,4,1,0
220500,24,3,1,-50
220500,25,2,1,0
220500,26,3,1,0
220500,27,3,0,0
220500,28,2,0,-50
220500,29,1,1,50
220500,30,3,0,50
220500,31,4,1,0
220500,32,4,0,50
220500,33,4,1,0
220500,34,2,1,0
220500,35,4,0,50
220500,36,3,1,-50
220500,37,4,1,0
220500,38,2,1,0
220500,39,4,0,50
220500,40,2,0,-50
220500,41,2,1,0
220500,42,3,0,0
220500,43,2,0,-50
220500,44,3,0,0
220500,45,2,1,50
220500,46,3,1,-50
220500,47,2,1,0
220500,48,2,1,0
220500,49,1,0,0
220500,50,2,1,0
220500,51,4,1,0
220500,52,4,1,0
220500,53,3,1,0
220500,54,3,1,-50
220500,55,3,1,-50
220500,56,4,1,0
220500,57,1,0,-50
220500,58,1,0,-50
220500,59,4,1,0
220500,60,2,1,0
220500,61,3,1,0
220500,62,1,0,0
220500,63,2,0,-50
220500,64,2,0,-50
220500,65,1,0,0
220500,66,4,0,0
220500,67,2,1,0
220500,68,4,1,0
220500,69,3,1,0
220500,70,3,1,-50
220500,71,1,0,0
220500,72,4,1,0
220500,73,3,1,-50
220500,74,4,1,-50
220500,75,3,1,-50
220500,76,4,1,0
220500,77,2,1,50
220500,78,4,1,0
220500,79,4,1,0
220500,80,1,1,50
220550,1,1,1,50
220550,2,2,1,0
220550,3,4,0,50
220550,4,1,1,50
220550,5,2,1,0
220550,6,4,0,50
220550,7,2,1,0
220550,8,1,0,0
220550,9,4,1,0
220550,10,4,1,0
220550,11,3,0,0
220550,12,4,1,0
220550,13,1,1,50
220550,14,2,0,-50
220550,15,1,1,50
220550,16,2,1,0
220550,17,4,1,-50
220550,18,3,1,-50
220550,19,1,1,0
220550,20,3,0,0
220550,21,1,1,50
220550,22,4,1,0
220550,23,1,0,0
220550,24,4,1,0
220550,25,3,1,0
220550,26,1,0,0
220550,27,4,1,0
220550,28,3,1,0
220550,29,1,1,50
220550,30,1,1,50
220550,31,1,1,50
220550,32,2,1,0
220550,33,3,1,0
220550,34,3,0,0
220550,35,1,1,50
220550,36,2,0,-50
220550,37,1,1,50
220550,38,2,1,0
220550,39,4,1,-50
220550,40,4,1,0
220550,41,3,1,-50
220550,42,2,1,50
220550,43,4,1,0
220550,44,3,0,50
220550,45,4,1,0
220550,46,2,1,0
220550,47,1,0,0
220550,48,3,1,-50
220550,49,3,1,-50
220550,50,2,1,0
220550,51,3,0,0
220550,52,4,1,-50
220550,53,3,1,-50
220550,54,2,1,0
220550,55,4,1,-50
220550,56,1,1,50
220550,57,3,1,-50
220550,58,4,1,0
220550,59,1,0,0
220550,60,3,1,-50
220550,61,2,0,-50
220550,62,4,1,0
220550,63,2,1,0
220550,64,2,1,50
220550,65,1,1,50
220550,66,2,0,-50
220550,67,2,1,50
220550,68,1,1,50
220550,69,3,1,0
220550,70,1,1,50
220550,71,4,0,50
220550,72,3,1,0
220550,73,3,1,0
220550,74,3,1,-50
220550,75,2,1,0
220550,76,4,1,-50
220550,77,3,0,0
220550,78,2,1,0
220550,79,2,0,-50
220550,80,4,1,0
220583,19,2,1,0
220583,20,2,1,0
220583,21,2,1,0
220583,22,3,0,50
220583,31,4,1,0
220583,32,4,1,0
220583,33,3,0,0
220583,34,1,1,50
220583,35,1,1,50
220583,36,2,1,0
220583,37,1,1,50
220583,12,4,0,50
220583,13,4,0,0
220583,14,3,0,0
220583,1,3,1,-50
220583,2,1,1,50
220583,3,1,1,50
220583,4,1,1,50
220583,5,4,1,0
220583,6,2,1,0
220583,7,1,1,50
220583,8,1,1,50
220583,9,3,0,50
220583,10,3,0,0
220583,11,2,1,0
220583,23,1,1,50
220583,24,2,1,0
220583,25,3,0,0
220583,26,4,0,50
220583,27,4,0,50
220583,28,4,0,50
220583,29,2,1,50
220583,30,4,1,-50
220583,15,2,1,0
220583,16,3,0,50
220583,17,4,0,50
220583,18,1,1,50
220583,51,1,1,50
220583,52,2,1,0
220583,53,2,1,0
220583,54,1,1,50
220583,55,4,0,50
220583,56,2,1,0
220583,57,4,0,0
220583,58,1,1,0
220583,59,3,0,0
220583,60,4,0,50
220583,61,1,1,50
220583,62,3,0,0
220583,63,3,0,0
220583,64,1,1,0
220583,65,1,1,50
220583,66,4,0,50
220583,67,3,0,0
220583,68,3,0,0
220583,69,1,1,0
220583,70,1,1,0
220583,71,2,1,0
220583,72,4,1,0
220583,73,2,1,0
220583,74,2,1,0
220583,75,2,0,-50
220583,76,3,0,50
220583,77,3,0,0
220583,78,4,0,50
220583,79,3,0,0
220583,80,2,1,0
220583,81,4,0,50
220583,82,3,0,0
220583,83,4,0,0
220583,84,3,0,50
220583,85,2,1,0
220583,86,4,0,50
220583,87,1,1,50
220583,88,3,0,0
220583,89,2,1,50
220583,90,4,0,50
220583,91,3,0,0
220583,92,2,1,0
220583,93,3,0,0
220583,94,3,0,0
220583,95,1,1,50
220583,96,3,0,0
220583,97,3,0,0
220583,98,4,1,0
220583,99,2,1,50
220583,100,1,1,0
220583,38,2,0,0
220583,39,1,1,50
220583,40,3,0,50
220583,41,4,0,50
220583,42,2,1,0
220583,43,4,0,0
220583,44,1,1,50
220583,45,4,1,0
220583,46,4,0,50
220583,47,1,1,50
220583,48,2,1,0
220583,49,2,1,50
220583,50,1,1,50
220613,1,2,1,0
220613,2,4,0,50
220613,3,2,1,0
220613,4,2,0,-50
220613,5,1,1,50
220613,6,1,1,50
220613,7,2,0,-50
220613,8,2,1,50
220613,9,1,1,0
220613,10,4,1,0
220613,11,3,0,0
220613,12,2,0,-50
220613,13,1,1,0
220613,14,2,1,0
220613,15,4,0,50
220613,16,2,0,-50
220613,17,2,1,50
220613,18,3,1,0
220613,19,2,1,50
220613,20,1,1,0
220613,21,3,1,0
220613,22,4,1,0
220613,23,2,1,50
220613,24,1,0,0
220613,25,4,1,-50
220613,26,4,1,0
220613,27,4,0,50
220613,28,4,1,0
220613,29,1,1,50
220613,30,2,0,-50
220613,31,1,1,0
220613,32,4,1,0
220613,33,3,1,-50
220613,34,3,0,50
220613,35,2,0,-50
220613,36,3,1,-50
220613,37,1,1,50
220613,38,4,1,0
220613,39,2,1,0
220613,40,3,1,-50
220613,41,3,0,50
220613,42,1,1,50
220613,43,2,1,0
220613,44,4,0,50
220613,45,4,1,0
220613,46,3,1,-50
220613,47,3,0,0
220613,48,1,1,50
220613,49,4,1,-50
220613,50,1,1,50
220613,51,4,0,50
220613,52,2,0,-50
220613,53,3,1,-50
220613,54,3,0,0
220613,55,4,1,0
220613,56,3,1,-50
220613,57,4,0,50
220613,58,1,1,50
220613,59,3,0,50
220613,60,3,1,-50
220613,61,4,1,0
220613,62,1,1,50
220613,63,2,0,-50
220613,64,2,1,0
220613,65,3,1,-50
220613,66,2,0,-50
220613,67,1,1,50
220613,68,1,1,0
220613,69,4,1,0
220613,70,3,1,-50
220613,71,1,0,-50
220613,72,3,0,0
220613,73,3,0,0
220613,74,4,1,0
220613,75,2,0,-50
220613,76,4,1,0
220613,77,3,1,-50
220613,78,1,1,0
220613,79,1,0,0
220613,80,1,1,50
220961,1,1,1,50
220961,2,2,1,0
220961,3,1,1,0
220961,4,1,1,50
220961,5,1,1,50
220961,6,2,1,0
220961,7,2,0,-50
220961,8,2,1,0
220961,9,1,1,50
220961,10,2,1,0
220961,11,1,1,50
220961,12,3,0,0
220961,13,1,1,50
220961,14,4,0,50
220961,15,3,0,0
220961,16,3,0,0
220961,17,4,0,50
220961,18,1,1,50
220961,19,2,1,0
220961,20,3,0,0
220961,21,4,0,50
220961,22,4,0,50
220961,23,3,0,0
220961,24,3,0,50
220961,25,2,1,0
220961,26,2,1,0
220961,27,4,0,0
220961,28,1,1,50
220961,29,3,0,0
220961,30,4,0,50
220961,31,4,0,50
220961,32,1,1,50
220961,33,4,0,50
220961,34,1,1,0
220961,35,1,1,50
220961,36,3,0,0
220961,37,4,0,50
220961,38,1,1,50
220961,39,4,0,50
220961,40,1,1,50
220961,41,2,1,0
220961,42,2,1,0
220961,43,2,1,0
220961,44,3,0,0
220961,45,3,0,50
220961,46,4,0,0
220961,47,2,1,50
220961,49,1,1,50
220961,48,3,0,0
220961,50,4,0,50
220961,51,4,0,50
220961,52,1,1,50
220961,53,4,0,50
220961,54,1,1,50
220961,55,1,1,0
220961,56,2,1,0
220961,57,3,0,0
220961,58,3,0,0
220961,59,1,1,50
220961,60,4,0,50
220961,61,2,1,50
220961,62,3,0,0
220961,63,3,0,0
220961,64,3,0,0
220961,65,2,1,0
220961,66,3,0,0
220961,67,3,0,0
220961,68,1,1,50
220961,69,3,0,50
220961,70,4,0,50
220961,71,4,0,50
220961,72,4,0,0
220961,73,2,1,0
220961,74,4,1,0
220961,75,2,1,0
220961,76,2,1,50
220961,77,3,0,0
220961,78,2,1,0
220961,79,4,0,50
220961,80,2,0,-50
221140,12,1,1,0
221140,13,2,0,0
221140,14,2,0,-50
221140,15,2,1,0
221140,16,3,0,50
221140,17,4,1,-50
221140,18,3,1,-50
221140,19,4,1,-50
221140,20,3,1,-50
221140,21,3,1,-50
221140,22,4,1,0
221140,23,1,1,50
221140,24,2,0,-50
221140,25,2,0,-50
221140,26,1,1,50
221140,27,4,1,0
221140,28,3,0,0
221140,29,4,1,0
221140,30,3,0,0
221140,31,1,1,50
221140,32,1,1,50
221140,33,2,0,-50
221140,34,4,1,0
221140,35,3,0,50
221140,36,2,0,0
221140,37,4,1,0
221140,38,3,0,0
221140,39,3,1,-50
221140,40,3,1,-50
221140,41,3,0,0
221140,42,3,0,50
221140,43,1,1,50
221140,44,4,1,0
221140,45,4,1,0
221140,46,1,1,50
221140,47,1,1,50
221140,48,4,1,0
221140,49,2,0,-50
221140,50,2,0,-50
221140,51,1,1,50
221140,52,3,0,50
221140,53,4,1,0
221140,54,2,0,-50
221140,55,1,1,50
221140,56,4,1,-50
221140,57,1,1,50
221140,58,4,1,0
221140,59,2,0,-50
221140,60,3,1,-50
221140,61,1,1,50
221140,62,1,1,0
221140,63,4,1,0
221140,64,2,0,-50
221140,65,3,1,-50
221140,66,3,0,0
221140,67,4,1,0
221140,68,4,1,0
221140,69,4,1,-50
221140,70,2,0,-50
221140,71,2,0,0
221140,72,3,0,50
221140,73,3,1,-50
221140,74,2,0,-50
221140,75,4,1,-50
221140,76,1,1,50
221140,77,2,0,-50
221140,78,3,0,0
221140,79,1,1,50
221140,80,2,0,0
221140,81,2,0,-50
221140,82,2,0,-50
221140,83,1,1,0
221140,84,2,0,-50
221140,85,3,0,0
221140,86,2,0,-50
221140,87,1,1,50
221140,88,4,0,50
221140,89,1,1,50
221140,90,2,0,-50
221140,91,1,1,0
221140,92,4,0,50
221140,93,1,1,50
221140,94,4,1,0
221140,95,4,0,50
221140,96,3,0,0
221140,1,1,1,0
221140,2,1,1,50
221140,3,3,0,0
221140,4,4,1,0
221140,5,3,1,-50
221140,6,1,1,50
221140,7,4,1,0
221140,8,1,1,50
221140,9,2,0,-50
221140,10,2,1,0
221140,11,3,0,0
221140,100,3,0,0
221140,98,2,0,-50
221140,99,1,1,0
221140,97,4,1,-50
221217,78,1,1,50
221217,79,2,1,0
221217,80,1,1,50
221217,1,1,1,0
221217,2,1,0,0
221217,3,2,0,-50
221217,4,3,1,0
221217,5,3,0,50
221217,6,3,0,0
221217,7,3,1,-50
221217,8,2,1,0
221217,9,1,0,0
221217,10,1,1,50
221217,11,3,1,-50
221217,12,4,1,0
221217,13,2,0,-50
221217,14,1,1,50
221217,15,4,1,0
221217,16,3,1,-50
221217,17,2,0,-50
221217,18,2,1,50
221217,19,1,1,50
221217,20,1,1,0
221217,21,3,0,0
221217,22,2,1,0
221217,23,3,1,-50
221217,24,4,1,0
221217,25,2,1,0
221217,26,3,0,50
221217,27,2,0,-50
221217,28,1,1,50
221217,29,4,1,0
221217,30,3,1,-50
221217,31,4,1,0
221217,32,4,1,0
221217,33,4,1,0
221217,34,3,1,-50
221217,35,2,1,0
221217,36,3,0,0
221217,37,2,0,-50
221217,38,1,1,50
221217,39,3,1,-50
221217,40,2,1,0
221217,41,2,0,-50
221217,42,3,1,-50
221217,43,4,1,0
221217,44,4,0,50
221217,45,3,1,0
221217,46,4,0,50
221217,47,2,0,-50
221217,48,3,0,50
221217,49,1,1,0
221217,50,4,0,50
221217,51,1,0,0
221217,52,1,1,50
221217,53,4,0,50
221217,54,1,1,50
221217,55,2,1,50
221217,56,3,0,50
221217,57,1,1,50
221217,58,4,0,50
221217,59,2,0,-50
221217,60,4,0,0
221217,61,1,1,50
221217,62,3,1,-50
221217,63,4,1,0
221217,64,1,1,50
221217,65,3,0,0
221217,66,2,1,0
221217,67,2,1,0
221217,68,4,0,50
221217,69,4,0,0
221217,70,3,0,0
221217,71,4,0,50
221217,72,2,1,0
221217,73,4,0,50
221217,74,4,1,0
221217,75,1,1,50
221217,76,2,1,0
221217,77,1,1,50
230081,71,4,1,0
230081,72,2,1,0
230081,73,3,0,0
230081,74,2,1,0
230081,75,4,1,0
230081,76,2,1,0
230081,77,1,1,50
230081,78,3,0,0
230081,79,3,0,0
230081,80,3,0,0
230081,81,4,1,0
230081,82,2,1,0
230081,83,3,0,0
230081,84,1,1,50
230081,85,4,1,0
230081,86,4,1,0
230081,87,1,1,0
230081,88,1,1,0
230081,89,1,1,50
230081,90,3,0,0
230081,91,3,0,0
230081,92,4,1,0
230081,93,3,0,0
230081,94,4,1,0
230081,95,3,0,50
230081,96,3,0,0
230081,97,2,1,0
230081,98,4,1,-50
230081,99,2,1,0
230081,100,4,0,50
230081,39,2,0,-50
230081,40,4,1,0
230081,41,2,1,0
230081,42,1,1,50
230081,43,2,1,0
230081,44,4,1,0
230081,45,3,1,-50
230081,46,4,0,0
230081,47,2,1,0
230081,48,1,1,50
230081,49,3,0,50
230081,50,4,1,0
230081,51,3,1,-50
230081,52,4,1,0
230081,53,1,1,0
230081,54,2,1,0
230081,55,1,1,50
230081,56,2,0,0
230081,57,4,0,50
230081,58,3,0,0
230081,1,1,1,50
230081,2,2,1,0
230081,3,2,1,0
230081,4,2,1,0
230081,5,4,0,0
230081,6,2,1,0
230081,7,3,1,0
230081,8,2,0,0
230081,9,1,1,50
230081,10,4,1,0
230081,11,4,1,0
230081,12,3,0,0
230081,13,3,1,-50
230081,14,4,1,0
230081,15,3,1,-50
230081,16,2,1,0
230081,17,3,1,-50
230081,18,1,1,0
230081,19,1,1,0
230081,20,1,1,50
230081,21,1,1,0
230081,22,1,1,0
230081,23,2,0,-50
230081,24,3,1,-50
230081,25,1,1,50
230081,26,4,1,0
230081,27,1,1,50
230081,28,3,0,0
230081,29,2,1,50
230081,30,2,0,0
230081,31,1,1,50
230081,32,4,1,0
230081,33,1,0,0
230081,34,1,1,0
230081,35,1,0,-50
230081,36,4,1,0
230081,37,3,0,0
230081,38,2,1,50
230081,65,3,0,0
230081,66,1,1,50
230081,67,1,1,50
230081,68,4,1,0
230081,64,2,1,0
230081,69,2,1,0
230081,70,1,1,50
230081,62,4,0,50
230081,59,4,0,50
230081,60,2,1,0
230081,61,3,1,-50
230081,63,3,1,-50
240070,36,1,0,0
240070,37,4,0,50
240070,38,2,1,0
240070,39,3,1,-50
240070,40,1,0,0
240070,41,2,0,-50
240070,42,2,1,0
240070,43,3,1,-50
240070,44,4,1,0
240070,45,3,1,-50
240070,46,1,0,0
240070,47,2,0,0
240070,48,1,0,0
240070,49,2,0,-50
240070,50,4,0,50
240070,51,2,0,0
240070,52,3,1,-50
240070,53,3,1,-50
240070,54,4,0,0
240070,55,1,1,50
240070,56,4,0,50
240070,57,1,1,0
240070,58,3,1,-50
240070,59,1,1,50
240070,60,4,1,0
240070,61,2,1,0
240070,62,1,1,50
240070,63,4,1,0
240070,64,3,1,-50
240070,65,1,1,0
240070,66,1,1,50
240070,67,1,1,50
240070,68,1,1,0
240070,69,3,1,-50
240070,70,4,1,0
240070,71,3,1,-50
240070,72,2,1,0
240070,73,2,0,-50
240070,74,1,1,0
240070,75,4,0,50
240070,76,3,1,-50
240070,77,1,1,50
240070,78,3,1,0
240070,79,4,1,-50
240070,80,4,1,-50
240070,81,3,0,50
240070,82,1,0,0
240070,83,1,1,0
240070,84,4,1,0
240070,85,1,1,0
240070,86,1,0,0
240070,87,4,1,0
240070,88,2,1,0
240070,89,3,0,0
240070,90,4,0,50
240070,91,2,0,-50
240070,92,1,0,0
240070,93,2,0,0
240070,94,4,0,50
240070,95,4,0,50
240070,96,4,1,0
240070,97,3,1,-50
240070,98,1,0,0
240070,99,4,0,50
240070,100,2,0,-50
240070,1,1,1,50
240070,2,3,0,0
240070,3,2,0,-50
240070,4,3,1,-50
240070,5,4,1,-50
240070,6,3,1,-50
240070,7,1,1,0
240070,8,4,1,0
240070,9,3,0,0
240070,10,4,1,-50
240070,11,2,0,-50
240070,12,3,1,-50
240070,13,3,1,-50
240070,14,4,1,-50
240070,15,3,0,0
240070,16,2,1,0
240070,17,3,1,0
240070,18,2,1,0
240070,19,2,1,0
240070,20,2,1,50
240070,21,1,0,0
240070,22,3,1,-50
240070,23,1,0,0
240070,24,2,1,0
240070,25,2,1,0
240070,26,2,1,50
240070,27,1,0,0
240070,28,4,1,0
240070,29,2,1,50
240070,30,4,1,0
240070,31,3,1,-50
240070,32,3,0,0
240070,33,2,1,0
240070,34,4,1,0
240070,35,2,1,0
240084,75,1,1,50
240084,76,1,1,50
240084,73,1,1,50
240084,74,1,1,0
240084,83,2,1,0
240084,84,4,0,50
240084,85,2,1,50
240084,86,3,0,50
240084,87,4,0,0
240084,88,3,0,0
240084,89,2,1,0
240084,90,4,0,50
240084,91,4,0,50
240084,92,3,0,0
240084,93,2,1,50
240084,94,1,1,50
240084,95,1,1,50
240084,96,2,1,0
240084,97,4,1,0
240084,98,4,0,50
240084,99,3,0,0
240084,100,3,0,0
240084,77,1,1,0
240084,78,2,1,0
240084,79,1,1,50
240084,80,3,0,0
240084,81,1,1,50
240084,82,4,0,50
240084,1,4,0,50
240084,2,1,1,0
240084,3,1,1,50
240084,4,2,1,0
240084,5,1,1,50
240084,6,1,1,0
240084,7,3,0,0
240084,8,4,0,0
240084,9,2,1,0
240084,10,4,0,50
240084,11,4,1,0
240084,12,3,0,0
240084,13,2,1,0
240084,14,3,0,0
240084,15,4,1,0
240084,16,1,1,50
240084,17,4,1,0
240084,18,2,1,0
240084,19,2,1,0
240084,20,4,1,-50
240084,21,4,0,50
240084,22,3,0,0
240084,23,3,0,0
240084,24,2,1,50
240084,25,2,1,0
240084,26,4,0,50
240084,27,3,0,0
240084,28,3,0,0
240084,29,3,0,0
240084,30,2,1,50
240084,31,3,1,-50
240084,32,3,0,0
240084,33,1,1,50
240084,34,4,0,50
240084,35,3,0,0
240084,36,2,1,0
240084,37,2,1,0
240084,38,3,0,0
240084,39,1,1,50
240084,40,1,1,50
240084,41,1,1,50
240084,42,4,0,50
240084,43,3,0,0
240084,44,3,0,50
240084,45,2,1,0
240084,46,2,1,0
240084,47,2,1,0
240084,48,1,1,50
240084,49,2,1,0
240084,50,3,0,0
240084,51,1,1,50
240084,52,4,1,-50
240084,53,1,1,50
240084,54,4,0,50
240084,55,3,0,0
240084,56,2,1,0
240084,57,4,0,0
240084,58,4,0,50
240084,59,4,0,50
240084,60,4,0,0
240084,61,2,1,0
240084,62,2,1,0
240084,63,1,1,50
240084,64,1,1,50
240084,65,3,0,0
240084,66,1,1,0
240084,67,3,0,0
240084,68,3,0,50
240084,69,4,0,50
240084,70,2,1,0
240084,71,1,1,50
240084,72,2,1,0
240134,1,2,1,0
240134,2,4,1,0
240134,3,4,1,0
240134,4,3,1,-50
240134,5,2,1,0
240134,6,1,0,0
240134,7,1,1,50
240134,8,3,0,0
240134,9,4,1,0
240134,10,4,1,0
240134,11,4,1,0
240134,12,4,0,50
240134,13,3,1,0
240134,14,2,1,50
240134,15,3,1,0
240134,16,2,1,0
240134,17,3,1,-50
240134,18,1,1,50
240134,19,1,0,0
240134,20,3,1,-50
240134,21,1,1,50
240134,22,3,1,-50
240134,23,1,1,50
240134,24,3,0,0
240134,25,1,1,50
240134,26,3,1,-50
240134,27,1,1,50
240134,64,4,0,50
240134,65,1,1,50
240134,66,3,0,0
240134,67,2,1,0
240134,68,1,1,0
240134,69,2,1,0
240134,70,4,1,0
240134,71,1,1,0
240134,72,3,0,0
240134,73,2,1,50
240134,74,1,1,50
240134,75,3,0,0
240134,76,1,1,50
240134,77,3,0,0
240134,78,4,0,50
240134,79,2,1,0
240134,80,2,1,0
240134,81,3,1,0
240134,82,4,1,-50
240134,83,2,1,0
240134,84,1,1,50
240134,85,4,0,50
240134,86,1,1,50
240134,87,1,1,50
240134,88,1,1,50
240134,89,1,1,50
240134,90,4,0,50
240134,91,4,0,0
240134,92,2,1,0
240134,93,1,1,50
240134,94,3,0,0
240134,95,2,0,0
240134,96,4,0,50
240134,97,2,1,0
240134,98,4,0,50
240134,99,3,1,0
240134,100,4,0,50
240134,31,1,1,50
240134,32,4,1,0
240134,33,2,1,0
240134,34,3,1,-50
240134,35,2,1,0
240134,36,2,1,0
240134,37,4,1,-50
240134,38,2,1,0
240134,39,2,1,0
240134,40,1,1,50
240134,41,2,0,-50
240134,42,4,0,50
240134,43,4,1,0
240134,44,3,1,0
240134,45,4,0,50
240134,46,3,1,-50
240134,47,4,1,0
240134,48,3,0,50
240134,49,4,0,50
240134,50,4,1,0
240134,51,3,0,0
240134,52,2,1,50
240134,28,2,0,-50
240134,29,3,1,-50
240134,30,3,1,-50
240134,57,1,1,50
240134,58,2,0,-50
240134,59,1,1,50
240134,60,2,1,0
240134,61,2,1,50
240134,62,3,0,0
240134,63,1,1,50
240134,53,2,0,-50
240134,54,3,1,-50
240134,55,1,0,0
240134,56,4,1,0
240917,1,2,1,0
240917,1,2,1,0
240917,2,4,1,-50
240917,2,4,1,-50
240917,3,3,1,0
240917,3,3,1,0
240917,4,1,0,-50
240917,4,1,0,-50
240917,5,3,0,0
240917,5,3,0,0
240917,6,1,1,50
240917,6,1,1,50
240917,7,1,0,0
240917,7,1,0,0
240917,8,1,1,50
240917,8,1,1,50
240917,9,4,0,50
240917,9,4,0,50
240917,10,1,1,0
240917,10,1,1,0
240917,11,2,0,-50
240917,11,2,0,-50
240917,12,3,1,-50
240917,12,3,1,-50
240917,13,4,1,0
240917,13,4,1,0
240917,14,3,0,50
240917,14,3,0,50
240917,15,1,0,-50
240917,15,1,0,-50
240917,16,1,1,50
240917,16,1,1,50
240917,17,2,1,0
240917,17,2,1,0
240917,18,3,0,0
240917,18,3,0,0
240917,19,1,1,0
240917,19,1,1,0
240917,20,3,1,-50
240917,20,3,1,-50
240917,21,4,1,0
240917,21,4,1,0
240917,22,4,0,50
240917,22,4,0,50
240917,23,3,0,50
240917,23,3,0,50
240917,24,2,1,0
240917,24,2,1,0
240917,25,2,1,0
240917,25,2,1,0
240917,26,4,1,0
240917,26,4,1,0
240917,27,2,0,-50
240917,27,2,0,-50
240917,28,4,1,-50
240917,28,4,1,-50
240917,29,3,1,-50
240917,29,3,1,-50
240917,30,4,0,50
240917,30,4,0,50
240917,31,2,0,-50
240917,31,2,0,-50
240917,32,3,0,0
240917,32,3,0,0
240917,33,3,0,50
240917,33,3,0,50
240917,34,2,1,0
240917,34,2,1,0
240917,35,1,1,50
240917,35,1,1,50
240917,36,3,0,0
240917,36,3,0,0
240917,37,4,1,0
240917,37,4,1,0
240917,38,4,0,50
240917,38,4,0,50
240917,39,3,1,0
240917,39,3,1,0
240917,40,2,1,0
240917,40,2,1,0
240917,41,4,0,50
240917,41,4,0,50
240917,42,4,0,0
240917,42,4,0,0
240917,43,2,0,0
240917,43,2,0,0
240917,44,4,1,0
240917,44,4,1,0
240917,45,2,1,0
240917,45,2,1,0
240917,46,4,0,50
240917,46,4,0,50
240917,47,1,1,50
240917,47,1,1,50
240917,48,1,0,0
240917,48,1,0,0
240917,49,2,0,-50
240917,49,2,0,-50
240917,50,4,1,0
240917,50,4,1,0
240917,51,2,0,-50
240917,51,2,0,-50
240917,52,2,1,0
240917,52,2,1,0
240917,53,2,1,50
240917,53,2,1,50
240917,54,4,1,0
240917,54,4,1,0
240917,55,2,1,0
240917,55,2,1,0
240917,56,3,1,0
240917,56,3,1,0
240917,57,1,1,50
240917,57,1,1,50
240917,58,3,1,-50
240917,58,3,1,-50
240917,59,4,0,50
240917,59,4,0,50
240917,60,4,0,50
240917,60,4,0,50
240917,61,3,0,0
240917,61,3,0,0
240917,62,1,1,50
240917,62,1,1,50
240917,63,1,0,0
240917,63,1,0,0
240917,64,1,0,0
240917,64,1,0,0
240917,65,3,1,-50
240917,65,3,1,-50
240917,66,1,1,50
240917,66,1,1,50
240917,67,2,1,0
240917,67,2,1,0
240917,68,2,0,-50
240917,68,2,0,-50
240917,69,1,1,50
240917,69,1,1,50
240917,70,2,1,0
240917,70,2,1,0
240917,71,4,1,0
240917,71,4,1,0
240917,72,3,1,-50
240917,72,3,1,-50
240917,73,2,1,0
240917,73,2,1,0
240917,74,3,0,0
240917,74,3,0,0
240917,75,1,0,-50
240917,75,1,0,-50
240917,76,1,1,50
240917,76,1,1,50
240917,77,1,0,0
240917,77,1,0,0
240917,78,4,1,0
240917,78,4,1,0
240917,79,3,1,-50
240917,79,3,1,-50
240917,80,3,0,0
240917,80,3,0,0
241023,12,4,0,50
241023,13,1,1,50
241023,11,4,0,50
241023,29,2,1,0
241023,30,4,0,0
241023,14,3,0,0
241023,31,4,0,50
241023,23,4,0,50
241023,24,3,0,0
241023,25,3,0,0
241023,26,3,0,50
241023,27,3,0,0
241023,28,2,1,0
241023,46,3,0,50
241023,47,3,0,0
241023,48,3,0,0
241023,49,1,1,50
241023,50,3,0,50
241023,51,2,1,50
241023,52,2,1,0
241023,53,4,0,50
241023,54,3,0,0
241023,15,4,0,50
241023,16,1,1,50
241023,17,4,0,50
241023,18,4,0,50
241023,19,4,0,0
241023,20,2,1,0
241023,21,4,0,50
241023,22,1,1,50
241023,62,1,1,50
241023,63,3,0,0
241023,64,1,1,50
241023,65,1,1,50
241023,66,2,1,50
241023,67,2,1,0
241023,68,4,0,50
241023,69,4,0,50
241023,70,1,1,0
241023,71,2,1,0
241023,72,1,1,0
241023,73,3,0,0
241023,74,2,1,0
241023,75,4,0,50
241023,77,1,1,0
241023,76,2,1,0
241023,78,2,1,0
241023,79,4,0,0
241023,80,1,1,50
241023,81,3,0,0
241023,82,2,1,0
241023,83,4,0,0
241023,84,3,0,0
241023,85,2,1,0
241023,86,4,0,50
241023,87,4,0,50
241023,88,3,0,0
241023,89,2,1,0
241023,90,1,1,50
241023,91,2,1,0
241023,92,3,0,0
241023,93,2,1,50
241023,94,1,1,0
241023,95,1,1,0
241023,96,4,0,50
241023,97,4,0,50
241023,98,3,0,0
241023,99,3,0,0
241023,100,2,1,0
241023,1,1,1,50
241023,2,3,0,50
241023,3,3,0,50
241023,4,3,0,0
241023,5,2,1,0
241023,6,3,0,0
241023,7,1,1,0
241023,32,4,0,50
241023,33,3,0,0
241023,34,1,1,50
241023,35,2,1,50
241023,36,1,1,50
241023,37,2,1,0
241023,38,1,1,50
241023,39,1,1,50
241023,40,3,0,0
241023,41,4,0,50
241023,42,2,1,0
