subjID	cue	keyPressed	outcome
221140	2	0	-1
221140	2	1	0
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	0
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	0
221140	2	0	-1
221140	2	0	-1
221140	2	0	0
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	0	-1
221140	2	1	0
221140	2	0	-1
221217	2	1	0
221217	2	0	-1
221217	2	1	0
221217	2	0	-1
221217	2	0	-1
221217	2	1	1
221217	2	1	0
221217	2	1	0
221217	2	0	-1
221217	2	1	0
221217	2	0	-1
221217	2	1	0
221217	2	0	-1
221217	2	0	-1
221217	2	1	1
221217	2	0	-1
221217	2	1	0
221217	2	1	0
221217	2	1	0
221217	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	0	-1
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	0	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	1	0
230081	2	0	0
230081	2	1	0
230081	2	0	-1
230081	2	1	1
230081	2	0	0
230081	2	1	1
230081	2	1	0
230081	2	1	0
230081	2	1	0
240070	2	1	0
240070	2	0	-1
240070	2	1	0
240070	2	0	0
240070	2	0	-1
240070	2	0	0
240070	2	1	0
240070	2	1	0
240070	2	0	-1
240070	2	1	0
240070	2	0	-1
240070	2	0	0
240070	2	0	-1
240070	2	0	-1
240070	2	0	-1
240070	2	1	0
240070	2	1	0
240070	2	1	0
240070	2	1	1
240070	2	1	0
240070	2	1	0
240070	2	1	1
240070	2	1	1
240070	2	1	0
240070	2	1	0
240084	2	1	0
240084	2	1	1
240084	2	1	0
240084	2	1	1
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	1
240084	2	1	0
240084	2	1	1
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240084	2	1	0
240134	2	1	0
240134	2	1	0
240134	2	1	1
240134	2	1	0
240134	2	1	0
240134	2	1	0
240134	2	1	1
240134	2	1	0
240134	2	1	0
240134	2	1	0
240134	2	1	0
240134	2	0	0
240134	2	1	0
240134	2	1	0
240134	2	1	0
240134	2	1	0
240134	2	1	0
240134	2	1	0
240134	2	0	-1
240134	2	1	1
240134	2	0	-1
240134	2	0	-1
240134	2	1	0
240134	2	1	1
240134	2	0	-1
240917	2	1	0
240917	2	1	0
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	0	-1
240917	2	0	-1
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	0	0
240917	2	0	0
240917	2	1	0
240917	2	1	0
240917	2	0	-1
240917	2	0	-1
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	2	1	1
240917	2	1	1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	0	-1
240917	2	0	-1
240917	2	1	0
240917	2	1	0
240917	2	1	0
240917	2	1	0
241023	2	1	0
